States,Latitude,Longitude,Reported,Sigma,Delta,Today,Day,Population,TNaught
Andaman and Nicobar Islands,11.667025599999999,92.73598262,2020-03-26,10,-2,1,4,437668,85
Andhra Pradesh,14.7504291,78.57002559,2020-03-12,314,-9,11,26,57013668,71
Arunachal Pradesh,27.1003988,93.61660071,2020-04-02,1,0,1,0,1591286,92
Assam,26.7499809,94.21666744,2020-03-31,27,-4,1,7,35886412,90
Bihar,25.785414499999998,87.4799727,2020-03-22,34,-1,2,16,119714369,81
Chandigarh,30.719996999999996,76.78000565,2020-03-19,18,0,1,14,1213767,78
Chhattisgarh,22.0904204,82.15998734,2020-03-19,10,0,1,16,29376977,78
Delhi,28.6699929,77.23000403,2020-03-02,550,-36,25,36,19306132,61
Goa,15.491997,73.81800065,2020-03-25,7,-1,1,10,1677326,84
Gujarat,22.2587,71.1924,2020-03-19,175,-2,29,19,69505645,78
Haryana,28.450006300000002,77.01999101,2020-03-04,143,14,33,34,29154181,63
Himachal Pradesh,31.1000255,77.16659704,2020-03-20,18,-6,4,17,7894292,79
Jammu and Kashmir,34.2999593,74.46665849,2020-03-09,125,-11,16,29,14107086,68
Jharkhand,23.8003935,86.41998572,2020-03-31,4,0,1,6,37936354,90
Karnataka,12.570381300000001,76.91999711,2020-03-09,175,5,12,29,70259591,68
Kerala,8.9003727,76.56999263,2020-01-30,336,5,9,68,38416970,29
Ladakh,34.152588,77.577049,2020-03-07,14,1,1,27,315100,66
Madhya Pradesh,21.300391100000002,76.13001949,2020-03-20,268,49,12,18,83520830,79
Maharashtra,19.250232,73.16017493,2020-03-09,1018,9,150,29,129230483,68
Manipur,24.7999707,93.95001705,2020-03-24,2,0,1,9,2955948,83
Mizoram,23.710399,92.72001461,2020-03-25,1,0,1,0,1261786,84
Odisha,19.8204297,85.90001746,2020-03-16,42,-17,2,22,48270350,75
Puducherry,11.9349937,79.83000037,2020-03-17,5,1,2,16,1435145,76
Punjab,31.519973999999998,75.98000281,2020-03-09,99,8,20,29,31904838,68
Rajasthan,26.449999199999997,74.63998124,2020-03-03,328,-25,27,35,78830702,62
Tamil Nadu,12.9203858,79.15004187,2020-03-07,690,-36,69,31,82969084,66
Telangana,18.1124,79.0193,2020-03-02,404,-32,40,36,40254225,61
Tripura,23.8354043,91.27999914,2020-04-06,1,0,1,0,4225004,96
Uttar Pradesh,27.599980699999996,78.05000565,2020-03-04,305,-16,27,33,229784192,63
Uttarakhand,30.320409,78.05000565,2020-03-15,31,-2,5,22,11599235,74
West Bengal,22.5803904,88.32994665,2020-03-17,91,11,11,21,104967532,76
