State,District,Date Announced,cumsum
Andaman and Nicobar Islands,nicobars,2020-05-13,0
Andaman and Nicobar Islands,nicobars,2020-05-14,0
Andaman and Nicobar Islands,nicobars,2020-05-15,0
Andaman and Nicobar Islands,nicobars,2020-05-16,0
Andaman and Nicobar Islands,nicobars,2020-05-17,0
Andaman and Nicobar Islands,nicobars,2020-05-18,0
Andaman and Nicobar Islands,nicobars,2020-05-19,0
Andaman and Nicobar Islands,nicobars,2020-05-20,0
Andaman and Nicobar Islands,nicobars,2020-05-21,0
Andaman and Nicobar Islands,nicobars,2020-05-22,0
Andaman and Nicobar Islands,nicobars,2020-05-23,0
Andaman and Nicobar Islands,nicobars,2020-05-24,0
Andaman and Nicobar Islands,nicobars,2020-05-25,0
Andaman and Nicobar Islands,nicobars,2020-05-26,0
Andaman and Nicobar Islands,nicobars,2020-05-27,0
Andaman and Nicobar Islands,nicobars,2020-05-28,0
Andaman and Nicobar Islands,nicobars,2020-05-29,0
Andaman and Nicobar Islands,nicobars,2020-05-30,0
Andaman and Nicobar Islands,north and middle andaman,2020-04-21,1
Andaman and Nicobar Islands,north and middle andaman,2020-04-22,1
Andaman and Nicobar Islands,north and middle andaman,2020-04-23,1
Andaman and Nicobar Islands,north and middle andaman,2020-04-24,1
Andaman and Nicobar Islands,north and middle andaman,2020-04-25,1
Andaman and Nicobar Islands,north and middle andaman,2020-04-26,1
Andaman and Nicobar Islands,north and middle andaman,2020-04-27,1
Andaman and Nicobar Islands,north and middle andaman,2020-04-28,1
Andaman and Nicobar Islands,north and middle andaman,2020-04-29,1
Andaman and Nicobar Islands,north and middle andaman,2020-04-30,1
Andaman and Nicobar Islands,north and middle andaman,2020-05-01,1
Andaman and Nicobar Islands,north and middle andaman,2020-05-02,1
Andaman and Nicobar Islands,north and middle andaman,2020-05-03,1
Andaman and Nicobar Islands,north and middle andaman,2020-05-04,1
Andaman and Nicobar Islands,north and middle andaman,2020-05-05,1
Andaman and Nicobar Islands,north and middle andaman,2020-05-06,1
Andaman and Nicobar Islands,north and middle andaman,2020-05-07,1
Andaman and Nicobar Islands,north and middle andaman,2020-05-08,1
Andaman and Nicobar Islands,north and middle andaman,2020-05-09,1
Andaman and Nicobar Islands,north and middle andaman,2020-05-10,1
Andaman and Nicobar Islands,north and middle andaman,2020-05-11,1
Andaman and Nicobar Islands,north and middle andaman,2020-05-12,1
Andaman and Nicobar Islands,north and middle andaman,2020-05-13,1
Andaman and Nicobar Islands,north and middle andaman,2020-05-14,1
Andaman and Nicobar Islands,north and middle andaman,2020-05-15,1
Andaman and Nicobar Islands,north and middle andaman,2020-05-16,1
Andaman and Nicobar Islands,north and middle andaman,2020-05-17,1
Andaman and Nicobar Islands,north and middle andaman,2020-05-18,1
Andaman and Nicobar Islands,north and middle andaman,2020-05-19,1
Andaman and Nicobar Islands,north and middle andaman,2020-05-20,1
Andaman and Nicobar Islands,north and middle andaman,2020-05-21,1
Andaman and Nicobar Islands,north and middle andaman,2020-05-22,1
Andaman and Nicobar Islands,north and middle andaman,2020-05-23,1
Andaman and Nicobar Islands,north and middle andaman,2020-05-24,1
Andaman and Nicobar Islands,north and middle andaman,2020-05-25,1
Andaman and Nicobar Islands,north and middle andaman,2020-05-26,1
Andaman and Nicobar Islands,north and middle andaman,2020-05-27,1
Andaman and Nicobar Islands,north and middle andaman,2020-05-28,1
Andaman and Nicobar Islands,north and middle andaman,2020-05-29,1
Andaman and Nicobar Islands,north and middle andaman,2020-05-30,1
Andaman and Nicobar Islands,south andaman,2020-04-21,15
Andaman and Nicobar Islands,south andaman,2020-04-22,16
Andaman and Nicobar Islands,south andaman,2020-04-23,20
Andaman and Nicobar Islands,south andaman,2020-04-24,27
Andaman and Nicobar Islands,south andaman,2020-04-25,32
Andaman and Nicobar Islands,south andaman,2020-04-26,32
Andaman and Nicobar Islands,south andaman,2020-04-27,32
Andaman and Nicobar Islands,south andaman,2020-04-28,32
Andaman and Nicobar Islands,south andaman,2020-04-29,32
Andaman and Nicobar Islands,south andaman,2020-04-30,32
Andaman and Nicobar Islands,south andaman,2020-05-01,32
Andaman and Nicobar Islands,south andaman,2020-05-02,32
Andaman and Nicobar Islands,south andaman,2020-05-03,32
Andaman and Nicobar Islands,south andaman,2020-05-04,32
Andaman and Nicobar Islands,south andaman,2020-05-05,32
Andaman and Nicobar Islands,south andaman,2020-05-06,32
Andaman and Nicobar Islands,south andaman,2020-05-07,32
Andaman and Nicobar Islands,south andaman,2020-05-08,32
Andaman and Nicobar Islands,south andaman,2020-05-09,32
Andaman and Nicobar Islands,south andaman,2020-05-10,32
Andaman and Nicobar Islands,south andaman,2020-05-11,32
Andaman and Nicobar Islands,south andaman,2020-05-12,32
Andaman and Nicobar Islands,south andaman,2020-05-13,32
Andaman and Nicobar Islands,south andaman,2020-05-14,32
Andaman and Nicobar Islands,south andaman,2020-05-15,32
Andaman and Nicobar Islands,south andaman,2020-05-16,32
Andaman and Nicobar Islands,south andaman,2020-05-17,32
Andaman and Nicobar Islands,south andaman,2020-05-18,32
Andaman and Nicobar Islands,south andaman,2020-05-19,32
Andaman and Nicobar Islands,south andaman,2020-05-20,32
Andaman and Nicobar Islands,south andaman,2020-05-21,32
Andaman and Nicobar Islands,south andaman,2020-05-22,32
Andaman and Nicobar Islands,south andaman,2020-05-23,32
Andaman and Nicobar Islands,south andaman,2020-05-24,32
Andaman and Nicobar Islands,south andaman,2020-05-25,32
Andaman and Nicobar Islands,south andaman,2020-05-26,32
Andaman and Nicobar Islands,south andaman,2020-05-27,32
Andaman and Nicobar Islands,south andaman,2020-05-28,32
Andaman and Nicobar Islands,south andaman,2020-05-29,32
Andaman and Nicobar Islands,south andaman,2020-05-30,32
Andaman and Nicobar Islands,unknown,2020-04-21,1
Andaman and Nicobar Islands,unknown,2020-04-22,1
Andaman and Nicobar Islands,unknown,2020-04-23,1
Andaman and Nicobar Islands,unknown,2020-04-24,1
Andhra Pradesh,anantapur,2020-04-21,36
Andhra Pradesh,anantapur,2020-04-22,36
Andhra Pradesh,anantapur,2020-04-23,42
Andhra Pradesh,anantapur,2020-04-24,46
Andhra Pradesh,anantapur,2020-04-25,51
Andhra Pradesh,anantapur,2020-04-26,53
Andhra Pradesh,anantapur,2020-04-27,53
Andhra Pradesh,anantapur,2020-04-28,54
Andhra Pradesh,anantapur,2020-04-29,58
Andhra Pradesh,anantapur,2020-04-30,61
Andhra Pradesh,anantapur,2020-05-01,67
Andhra Pradesh,anantapur,2020-05-02,71
Andhra Pradesh,anantapur,2020-05-03,78
Andhra Pradesh,anantapur,2020-05-04,78
Andhra Pradesh,anantapur,2020-05-05,80
Andhra Pradesh,anantapur,2020-05-06,80
Andhra Pradesh,anantapur,2020-05-07,83
Andhra Pradesh,anantapur,2020-05-08,99
Andhra Pradesh,anantapur,2020-05-09,102
Andhra Pradesh,anantapur,2020-05-10,107
Andhra Pradesh,anantapur,2020-05-11,115
Andhra Pradesh,anantapur,2020-05-12,115
Andhra Pradesh,anantapur,2020-05-13,118
Andhra Pradesh,anantapur,2020-05-14,118
Andhra Pradesh,anantapur,2020-05-15,122
Andhra Pradesh,anantapur,2020-05-16,122
Andhra Pradesh,anantapur,2020-05-17,122
Andhra Pradesh,anantapur,2020-05-18,122
Andhra Pradesh,anantapur,2020-05-19,122
Andhra Pradesh,anantapur,2020-05-20,136
Andhra Pradesh,anantapur,2020-05-21,136
Andhra Pradesh,anantapur,2020-05-22,136
Andhra Pradesh,anantapur,2020-05-23,136
Andhra Pradesh,anantapur,2020-05-24,136
Andhra Pradesh,anantapur,2020-05-25,136
Andhra Pradesh,anantapur,2020-05-26,136
Andhra Pradesh,anantapur,2020-05-27,206
Andhra Pradesh,anantapur,2020-05-28,209
Andhra Pradesh,anantapur,2020-05-29,209
Andhra Pradesh,anantapur,2020-05-30,209
Andhra Pradesh,chittoor,2020-04-21,53
Andhra Pradesh,chittoor,2020-04-22,59
Andhra Pradesh,chittoor,2020-04-23,73
Andhra Pradesh,chittoor,2020-04-24,73
