Level,Name,TRU,Population,knownNames
DISTRICT,Adilabad,Total,3438610.202,Adilabad
DISTRICT,Agra,Total,5542938.957,Agra
DISTRICT,Ahmedabad,Total,9049523.84,"Ahmedabad,Ahmadabad"
DISTRICT,Ahmednagar,Total,5698938.65,"Ahmednagar,Ahmadnagar"
DISTRICT,Aizawl,Total,502147.6096,Aizawl
DISTRICT,Ajmer,Total,3240180.429,Ajmer
DISTRICT,Akola,Total,2275363.686,Akola
DISTRICT,Alappuzha,Total,2669098.522,Alappuzha
DISTRICT,Aligarh,Total,4608526.362,Aligarh
DISTRICT,Alirajpur,Total,914456.3456,Alirajpur
DISTRICT,Allahabad ,Total,7469188.07,Allahabad 
DISTRICT,Alwar,Total,4608890.138,Alwar
DISTRICT,Ambala,Total,1415402.24,Ambala
DISTRICT,Ambedkar Nagar,Total,3007910.707,Ambedkar Nagar
DISTRICT,Amravati,Total,3623265.408,Amravati
DISTRICT,Amreli,Total,1899399.936,Amreli
DISTRICT,Amritsar ,Total,3124278.886,Amritsar 
DISTRICT,Anand  ,Total,2625139.328,Anand  
DISTRICT,Anantapur,Total,5119392.051,Anantapur
DISTRICT,Anantnag,Total,1353111.245,Anantnag
DISTRICT,Anjaw,Total,26551.8848,Anjaw
DISTRICT,Anugul  ,Total,1597881.062,Anugul  
DISTRICT,Anuppur,Total,939842.8928,Anuppur
DISTRICT,Araria,Total,3526832.154,Araria
DISTRICT,Ariyalur  ,Total,946939.0336,Ariyalur  
DISTRICT,Arwal,Total,879137.4592,Arwal
DISTRICT,Ashoknagar,Total,1060057.062,Ashoknagar
DISTRICT,Auraiya,Total,1730501.248,Auraiya
DISTRICT,Aurangabad,Total,3186267.571,Aurangabad
DISTRICT,Aurangabad,Total,4642888.141,Aurangabad
DISTRICT,Azamgarh,Total,5787692.467,Azamgarh
DISTRICT,Badgam,Total,945497.728,Badgam
DISTRICT,Bagalkot ,Total,2370504.909,Bagalkot 
DISTRICT,Bageshwar,Total,326016.0512,Bageshwar
DISTRICT,Baghpat,Total,1634543.411,Baghpat
DISTRICT,Bahraich,Total,4375009.766,Bahraich
DISTRICT,Baksa,Total,1191774.08,Baksa
DISTRICT,Balaghat,Total,2134609.971,Balaghat
DISTRICT,Balangir,Total,2068501.837,Balangir
DISTRICT,Baleshwar,Total,2910871.578,Baleshwar
DISTRICT,Ballia,Total,4063972.506,Ballia
DISTRICT,Balrampur,Total,2695285.376,Balrampur
DISTRICT,Banaskantha,Total,3914362.726,Banas Kantha
DISTRICT,Banda,Total,2257179.904,Banda
DISTRICT,Bandipore,Total,492015.8208,Bandipore
DISTRICT,Bangaluru,Total,12069273.57,"Bengaluru,Bengaluru Urban"
DISTRICT,Bangaluru Rural,Total,1243013.811,Bengaluru Rural
DISTRICT,Banka,Total,2552406.707,Banka
DISTRICT,Bankura ,Total,4511667.866,Bankura 
DISTRICT,Banswara,Total,2254765.184,Banswara
DISTRICT,Bara Banki,Total,4090220.826,Bara Banki
DISTRICT,Baramula,Total,1264484.122,Baramula
DISTRICT,Baran,Total,1533823.872,Baran
DISTRICT,Barddhaman ,Total,9680911.027,Barddhaman 
DISTRICT,Bareilly,Total,5580021.53,Bareilly
DISTRICT,Bargarh,Total,1858086.272,Bargarh
DISTRICT,Barmer,Total,3266145.254,Barmer
DISTRICT,Barnala,Total,747029.0688,Barnala
DISTRICT,Barpeta,Total,2124479.437,Barpeta
DISTRICT,Barwani ,Total,1738449.126,Barwani 
DISTRICT,Bastar,Total,1772716.826,Bastar
DISTRICT,Basti,Total,3091423.642,Basti
DISTRICT,Bathinda,Total,1741765.76,Bathinda
DISTRICT,Baudh,Total,553393.6128,Baudh
DISTRICT,Begusarai,Total,3726246.63,Begusarai
DISTRICT,Belgaum,Total,5995606.758,Belgaum
DISTRICT,Bellary,Total,3076535.168,Bellary
DISTRICT,Betul,Total,1976134.093,Betul
DISTRICT,Bhadrak,Total,1889549.133,Bhadrak
